ranking;empresa_raw;peer_id;pnc_miles_bs;rt_bruto_miles_bs;reaseguro_cedido_miles_bs;rt_neto_miles_bs;gestion_general_miles_bs;saldo_operaciones_miles_bs;pct_saldo_sobre_pnc;year;month;fecha_periodo;archivo_fuente
1;Adriática de Seguros, C.A.;adriatica de seguros c a;69.25209;35.1685200000002;0;35.1685200000002;125.44992;160.61844;231.93298570483577;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
2;Altamira C.A., Seguros;altamira c a seguros;371909.54992;138301.62087;-157880.83214;-19579.21127;135228.99208;115649.78081;31.096211655462184;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
3;American International, C.A. de Seguros;american international c a de seguro;73066.62103;29432.01218;-14738.1157;14693.89648;9367.24722;24061.1437;32.93041796762557;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
4;Andes C.A., Seguros Los;andes c a seguros los;119249.31612;779.915669999888;-25920.46047;-25140.5448000001;598.97174;-24541.57306;-20.58005350345484;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
5;Aseguradora Nacional Unida Uniseguros, S.A.;aseguradora nacional unida uniseguro;192642.45436;86312.5916500001;-77428.50204;8884.08961000011;1390.1584;10274.24801;5.333324912275064;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
8;Atrio Seguros C.A., (antes Seguros Comerciales Bolívar);atrio seguros c a (antes seguros com;28002.59604;2886.30525000002;3523.33341;6409.63866000002;-6007.03554;402.60312;1.4377349850881895;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
6;Ávila C.A., de Seguros;avila c a de seguros;40617.98002;-12752.74706;-2108.04492;-14860.79198;9446.85795;-5413.93403;-13.32891007217547;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
7;Banesco Seguros C.A.;banesco;298089.70158;40895.3154500004;-32575.3634;8319.95205000048;10581.7245;18901.67655;6.3409357820190415;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
9;Bolivariana de Seguros y Reaseguros, C.A.;bolivariana de seguros y reaseguros ;7920.28792;-576.838709999996;-184.76954;-761.608249999996;-236.01586;-997.62411;-12.595806113068678;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
11;Carabobo C.A., Seguros;carabobo c a seguros;47616.6481;1616.69383000002;-2668.82659;-1052.13275999998;241.0634;-811.06936;-1.7033314867032818;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
12;Caracas de Liberty Mutual C.A., Seguros;caracas;2346152.50001;421202.555650004;-194614.2803;226588.275350004;162362.21435;388950.4897;16.57822710579735;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
13;Caroní, C.A., Seguros;caroni c a seguros;120204.69041;11568.7899;491.803210000008;12060.59311;-3884.09164;8176.50147;6.802148437062806;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
